rq,metric,merged_n,closed_n,merged_median,closed_median,u_statistic,p_value,rank_biserial_r,note
RQ01,changed_files,10053,2902,2.0,1.0,16995601.5,7.79949402999302e-45,-0.16512747771065595,
RQ01,additions,10053,2902,26.0,20.0,15286229.5,7.924278289282918e-05,-0.047942082016998455,
RQ01,deletions,10053,2902,5.0,2.0,17431931.5,1.823459961446993e-58,-0.19503992725529207,
RQ02,time_to_close_hours,10053,2902,24.2592,89.71164999999999,10567373.0,1.453042618203458e-113,0.2755574641169548,
RQ03,body_length,10053,2902,665.0,717.0,14034456.0,0.0018501264144328029,0.03787280960187367,
RQ04,participants_count,10053,2902,2.0,2.0,14641326.0,0.7468151473815696,-0.0037309496059581004,
RQ04,comments_count,10053,2902,1.0,2.0,12592963.0,1.7481997025723648e-30,0.13669385475450135,
