rq,metric,n,metric_median,reviews_median,spearman_rho,p_value,note
RQ05,changed_files,12955,2.0,2.0,0.2541298910791955,4.557899606165784e-190,
RQ05,additions,12955,24.0,2.0,0.3174814791032324,3.2455001046741605e-301,
RQ05,deletions,12955,4.0,2.0,0.17871825008104159,1.9410486968526288e-93,
RQ06,time_to_close_hours,12955,30.1236,2.0,0.09832265115409837,3.357525859987472e-29,
RQ07,body_length,12955,678.0,2.0,0.19949825953640468,2.0505240326692037e-116,
RQ08,participants_count,12955,2.0,2.0,0.3626372925009156,0.0,
RQ08,comments_count,12955,1.0,2.0,0.2752596472295977,6.118364623531239e-224,
